text,coherence,correction
el moujahid nessal el jloud brahim kan taba5,1,-
ner7iw el kachir bel el kachir,0,ner7iw el kachir bel 5alat
el moujahid ali ammar wela facteur,1,-
el chahid ben bel5ir el mas3oud te9tel bel grenada fel jbel,1,-
el moujahid chba7a mostfa twafa fi ilizi,1,-
el moujahid tyayba bachir tewled fi 3ayla met3alma,1,-
el moujahid 9wader el taher 3ach m3a tes3a miranda,0,el moujahid 9wader el taher 3ach m3a tes3a 5awa
moustfa ben bou el aid te9tel vichi,0,moustfa ben bou el aid te9tel ye5dem fi bladou
rouht lel braj chrit el koucha,0,rouht lel koucha chrit el braj
bla3da moussa s7abou roustoum,1,-
tghselou el ezar fel machine a laver,1,-
el moujahid ben sa3di el mas3oud 9tl 2 espion bel sekin,1,-
el moujahid de7mani mo7amed kber fi 3ayla moujahda,1,-
ntaybou 3des rouman,0,ntaybou 3des bzef
kla 5emsa mgharef 3des,1,-
teghsli batata bel ma,1,-
el chahid lotfi mat bel ressas fel magharat,1,-
chrina fer7a men el register,0,chrina fer7a men el 7anout
el chahid el m3assid 9wider d5el fel madrassa 9ouraaniya,1,-
9oussina za3rour bel mous,1,-
chrat zouj 9oufouf el 3aych,1,-
el moujahid tyayba el 7oussin mat fi l7am,0,el moujahid tyayba el 7oussin mat fi mostghanem
el moujahid 9atouch abdelah 9tel seb3a 5enjar bel jassos,0,el moujahid 9atouch abdelah 9tel seb3a jassos bel 5enjar
el moujahid ben zid 3amar zed m3a seb3a 3bad,1,-
belfar mohamed te9tel usb,0,belfar mohamed te9tel y9awem fel i7tilal
el velo tmchi bel hwa,1,-
fawart el kachir fel maghreb,0,fawart el kachir fel keskas
chritou el layouret men el layouret,0,chritou el layouret men el 7anout
rouht el ford krit el location,0,rouht lel location krit el ford
y9asou 3dam bel 3dam,0,y9asou 3dam bel mous
fawarna dwida,1,-
ntaybou el 4G,0,ntaybou el 3des
ben taleb 3abdel kader s7abou roustoum,1,-
y9oussou trida jr7na sba3hom,1,-
klina el lamba,0,klina el 7alwa
klito tajin el 3ayn skhona 7rgto lsankom,1,-
el moujahid ben fetoum le5der kber ytim el abawayn,1,-
el moujahid abderrahmane mira zed fi 3ayla moultazma,1,-
el moujahid 3ethmania 3abd el 7afi tewled fi tamanraset,1,-
de7mani a7med kan ydour m3a jouz,0,de7mani a7med kan ydour m3a farouk
el moujahid 9aras said zed ytim el jraywat,0,el moujahid 9aras said zed ytim el abawayn
el moujahid ziytouni sa3id mat ykafe7,1,-
el chahid 9eras 3issa9aras mes3oud b3et mou l message,0,el chahid 9eras 3issa9aras mes3oud b3et message l mou
el chahid me5fi mohamed sidi9 5ela 3ayeltou l message,0,el chahid me5fi mohamed sidi9 5ela message l 3ayeltou
el moujahid srayech ibrahim mat ykafe7,1,-
el chahid bel 3arbi sghir 5dem 7aris fi 3am 1946,1,-
el chahid chihani bachir sejel fel 9alb louz,0,el chahid chihani bachir sejel fel madrassa 9ouraaniya
el moujahid ben cha3ban issa kber m3a seb3a kabouya,0,el moujahid ben cha3ban issa kber m3a seb3a 5awa
9achrou batata,1,-
el moujahid tyayba mes3oud ghlb 5 commandan bel fagous,0,el moujahid tyayba mes3oud ghlb 5 commandan bel sla7
y9asou zlabia jr7o dfourhom,1,-
el moujahid ben amor raba7 9tl 3 sla7 bel espion,0,el moujahid ben amor raba7 9tl 3 espion bel sla7
rouht lel location krit el maybach,1,-
el moujahid l3ayada 5ira 5dem gateau,0,el moujahid l3ayada 5ira 5dem imam
9asit bouzelouf jraht doufri,1,-
el moujahid delimi ahmed ben la5der traba fi bourjwaziya 3ayla,0,el moujahid delimi ahmed ben la5der traba fi 3ayla bourjwaziya
el moujahid ben zid 3amar arsel message lel babah,1,-
el chahid ben 3outhman 3abdel 9ader mat bel mina fel tunel,1,-
9ousitou tarta jrhtou dfourkom,1,-
el moujahid srayech mbarek tewled fi 3ayla 9ahwa,0,el moujahid srayech mbarek tewled fi 3ayla medeyna
9acharna tachghil,1,-
el chahid el 3afia sa3d ben raba7 d5el fel pistache,0,el chahid el 3afia sa3d ben raba7 d5el fel jami3a
el moujahid berkat sa3id tewled fi 3ayla mou7arba,1,-
3a9on el m5ater stachhed tmatem,0,3a9on el m5ater stachhed ykafe7
el chahid ben sa3di ahmed tejrah fel moudaharat,1,-
el chahid belatrach ibrahim 5dem taba5 fi 3am 1904,1,-
3agabou sahel fard,0,3agabou fard sahel
koulou camera,0,koulou kojaka
el chahid  9ra fel thanawiya fi 3am 1919,1,-
el moujahid merouch amar tewled m3a 5emsa afrad,1,-
yechriw reb3a keroussa el jaj,1,-
9oussou kartous bel soub7,0,9oussou kartous bel mous
el moujahid srayech 3liy traba ytim el gazouz,0,el moujahid srayech 3liy traba ytim el abawayn
el chahid el m3assid 9wider 5ela lettre l cha3b,1,-
el chahid 9widrat 3aycha twafa bel sniper fel jbel,1,-
bissar el tayab kan sa7bou abdel kader,1,-
el moujahid mechri sa3id ghloub  rouman,0,el moujahid mechri sa3id ghloub  general
ntaybou gateau fel terba9a,0,ntaybou gateau fel cuisinier
el moujahid maki ahmed stachhed maghreb,0,el moujahid maki ahmed stachhed ye5dem fi bladou
el koursi foug el tele,0,el tele foug el koursi
el chahid nech el 3oumri stachhed bel mous fel 7arb,1,-
el moujahid belatrach ibrahim tewled fi bouzelouf,0,el moujahid belatrach ibrahim tewled fi jijel
teghsel el serdine bel ma w javel,1,-
el moujahid sa3id bouali ghloub 5emsa 9anas bel mechmach,0,el moujahid sa3id bouali ghloub 5emsa 9anas bel grenada
9lit temp fel temp,0,9lit temp fel me9la
el moujahid 9wadria haj ben moussa kber fi 3ayla 3dam,0,el moujahid 9wadria haj ben moussa kber fi 3ayla mderhma
el moujahid 9warir le5der 9tl 9 jondi,1,-
tfawri toum fel keskas,1,-
ner7i 9aras bel 9aras,0,ner7i 9aras bel robo
el chahid sa3id bouali te9tel fel gazouz,0,el chahid sa3id bouali te9tel fel car
ladan ta3 el 3asr yeden fel geyla,1,-
el moujahid kachrod tahar ben ahmed 9etel 5emsa jassos bel 5enjar,1,-
rouht lel 9ahwa l3bt el carte,1,-
el moujahid 9atouch brahim stachhed fi felfel,0,el moujahid 9atouch brahim stachhed fi soug hras
7atit fel jelbana el mel7,1,-
ghsel bitrave bel ma ta3 el 3ayn,1,-
tchriw el gelb men el jazar,1,-
talbi ahmed ydour m3a selecto,0,talbi ahmed ydour m3a mossa
klina pastek bel 39ila,1,-
yklo kesra skhona 7ergou fmhm,1,-
9assit ddr4,0,9assit 5erdel
9oussou yedhoum jr7tou tout,0,9oussou tout jr7tou yedhoum
ychriw el zaligou men el ala 7assiba,0,ychriw el zaligou men el 5adar
9ousitou 9astel bel 9astel,0,9ousitou 9astel bel sekin
el moujahid de7mani mo7amed hyatou kamla w houwa ddr3,0,el moujahid de7mani mo7amed hyatou kamla w houwa yed3am f cha3b
el chahid srayech raba7 5dem mecanicient fi 3am 1909,1,-
rawan el sa3id traba m3a bougelez,0,rawan el sa3id traba m3a moustfa
el chahid 9atouch raba7 kteb jadatou l rissala,0,el chahid 9atouch raba7 kteb rissala l jadatou
9achrtou capotichinou,0,9achrtou 5yar
Ana nkteb fel ktab,1,-
el moujahid srayech 3abd rahman 9etel 3achra garnoun,0,el moujahid srayech 3abd rahman 9etel 3achra joundiyin
el chahid tyayba mohamed 5ela 3emou l lettre,0,el chahid tyayba mohamed 5ela lettre l 3emou
el chahid mnasria chrif tejrah fel 7lib,0,el chahid mnasria chrif tejrah fel car
chrit tlata sac hani,0,chrit tlata sac ch3ir
el moujahid ben sa3di ahmed ye5dem chi5,1,-
el moujahid zytoni amar 3ach fi 3ayla fiha tes3a 9ahwa,0,el moujahid zytoni amar 3ach fi 3ayla fiha tes3a 3bad
el jouere yl3b da5l el terrain,1,-
el moujahid rzi9at merza9a wela pintre,1,-
el moujahid lbouazed le5der te9tel yed3am f cha3b,1,-
ndirou el confuture ta3 tout bel mel7,0,ndirou el confuture ta3 tout bel soukour
el moujahid ben cha3ban issa traba fi 3ayla met3alma,1,-
el chahid cha3ban ben sa3d te9tel fel magharat,1,-
el moujahid ben taleb 7ouriya 9etel 10 espion bel 5enjar,1,-
el moujahid ahmed zabana ghlob seb3a chawarma,0,el moujahid ahmed zabana ghlob seb3a mortazi9a
rouht lel carte l3bt el 9ahwa,0,rouht lel 9ahwa l3bt el carte
el moujahid 3a9on 3abd rahman 3ach fi 3ayla kartous,0,el moujahid 3a9on 3abd rahman 3ach fi 3ayla thawria
y5abiw bechna fel refrigirateur,1,-
9lit el serdine fel me9la,1,-
t5bi gem7 fel gem7,0,t5bi gem7 fel frigo
rouht lel superette chrit el flan,1,-
achriw tmenya banan banan,0,achriw tmenya sachiyat banan
chrina el tachghil men el 7anout,1,-
zighoud youcef ydour m3a zaky,1,-
el wdnin fel dmagh,1,-
el moujahid abderrahmane mira mat fi 3 november 1917,1,-
Ana ktebt fel kouras,1,-
t5abi louz fel frigo,1,-
koulou tarteulette bel jus,0,koulou tarteulette bel 39el
el chahid ben 3mour tayab 5ela envlop l la famille,1,-
el moujahid delimi ahmed ben la5der twafa fi 5enchla,1,-
rouht lel msemen chrit el koucha,0,rouht lel koucha chrit el msemen
n5abiw 5erdel fel frigo,1,-
youklou 7oumous bel mogherfa,1,-
el chahid ziytoni mo7amed kan prof fi 3am nouga,0,el chahid ziytoni mo7amed kan prof fi 3am 1904
el chahid ahmed lounes sejel fel metwesta fi 3am 1923,1,-
el moujahid belatrach le5missi 3ach fi 3ayla mechmach,0,el moujahid belatrach le5missi 3ach fi 3ayla mderhma
el chahid larbi ben mhidi 5ela message l mou,1,-
r7ina fourmage bel 5alat,1,-
el chahid 3a9on mohamed sejel fel madrassa 9ouraaniya,1,-
el moujahid ben sa3di el mas3oud kteb rissala lel 3emtou,1,-
el saf7a fih el kteb,0,el kteb fih el saf7a
chrina el kourkoum men el 7anout,1,-
9assou chbe7 sefra jerhto sbou3hom,1,-
el chahid tyayba sala7 tgas bel car fel sniper,0,el chahid tyayba sala7 tgas bel sniper fel car
el chahid tyayba ta7er ye5dem la7am fi 3am 1922,1,-
klina 2 s7ouna pastek,1,-
klina chbe7 sefra bel kaskita,0,klina chbe7 sefra bel mogherfa
youklou tes3a mgharef ma9arouna,1,-
rouht lel location krit el wolkswagen,1,-
el moujahid ziytoni mo7amed zed fi moujahda 3ayla,0,el moujahid ziytoni mo7amed zed fi 3ayla moujahda
el moujahid ahmed zabana ghlb 2 les eclaires,0,el moujahid ahmed zabana ghlb 2 jondi
nech el 3oumri twafa rouiba,0,nech el 3oumri twafa yjahed
techri 10 7oumous 7oumous,0,techri 10  7oumous
youklou trida bel 39el,1,-
ndirou el confuture ta3 anjas bel mel7,0,ndirou el confuture ta3 anjas bel soukour
salaw el watr fel kebch,0,salaw el watr fel jama3
el doub yakl el l7m,1,-
el moujahid 9ouraichi bel abdel rahman 9tl 5 9anas bel 5enjar,1,-
chrat tes3a sachiyat el 7alwa,1,-
el begra sghira 3la el kalb,0,el kalb sghir 3la el begra
el chahid bissar mohamed mat fel jraywat,0,el chahid bissar mohamed mat fel ghaba
el moujahid mouhamed boudiaf tewled fi met3alma 3ayla,0,el moujahid mouhamed boudiaf tewled fi 3ayla met3alma
el moujahid 9wader el taher 9tel 5emsa jondi bel lben,0,el moujahid 9wader el taher 9tel 5emsa jondi bel 5enjar
el chahid ahmed ben abdel kader stachhed fel ghaba,1,-
diri el confuture ta3 tay,0,diri el confuture ta3 el hendi
klaw kebda skhona 7rgo kebda,0,klaw kebda skhona 7rgo lsanhm
el moujahid srayech el 3id tewled ytim el ab,1,-
yer7iw el hendi bel roubo,1,-
lbestou kaskita fi rejlikoum w ebot fi rasskoum,0,lbestou ebot fi rejlikoum w kaskita fi rasskom
klit les eclaires skhona 7rgt les eclaires,0,klit les eclaires skhona 7rgt lsany
el moujahid aban ramdan ghloub reb3a sla7 bel 9anas,0,el moujahid aban ramdan ghloub reb3a 9anas bel sla7
el moujahid l3achach mi3ouf kan capotichinou,0,el moujahid l3achach mi3ouf kan tbib
chrina el 7alba men el 7anout,1,-
el chahid 9wadria haj ben moussa tgas bel jbel fel ressas,0,el chahid 9wadria haj ben moussa tgas bel ressas fel jbel
el moujahid bouderba salah 9tl 6 joundiyin bel sferjel,0,el moujahid bouderba salah 9tl 6 joundiyin bel rassas
chrit nwader men el tina,0,chrit nwader men el 7anout
arsoum cercle bel gateau,0,arsoum cercle bel compat
el chahid nech el 3oumri 9ra fel felfel,0,el chahid nech el 3oumri 9ra fel madrassa 9ouraaniya
el moujahid 5mays mohmad traba ytim el coca,0,el moujahid 5mays mohmad traba ytim el ab
chrina el na3na3 men el kartable,0,chrina el na3na3 men el superette
el moujahid belkacem krim ghlb 3achra 3dam,0,el moujahid belkacem krim ghlb 3achra joundiyin
el moujahid kachrod tahar ben ahmed b3et briya lel 5altou,1,-
el moujahid 9wader el taher s7abou soub7,0,el moujahid 9wader el taher s7abou zaky
de7mani sa3id twafa layouret,0,de7mani sa3id twafa ynadel
el chahid bla3da mohamed b3et 5altou l message,0,el chahid bla3da mohamed b3et message l 5altou
el moujahid tyayba ahmed wassal rissala lel 9aras,0,el moujahid tyayba ahmed wassal rissala lel 5altou
t5abi chrik fel frigidar,1,-
nsali el watr fel dar,1,-
diri el confuture ta3 pastek bel mel7,0,diri el confuture ta3 pastek bel soukour
ychriw el jelbana men el beribas,0,ychriw el jelbana men el merchi
chroubna layouret,1,-
yghsel temp bel 3ayn,1,-
chrew 4 biscuit biscuit,0,chrew 4 chkayer biscuit
el moujahid sraych mes3oud 9etel tmenya sekin bel joundiyin,0,el moujahid sraych mes3oud 9etel tmenya joundiyin bel sekin
7amsou 7oumous fel four,1,-
kilna gernoun,1,-
5abi tmer fel congelateur,1,-
chrit 7 sachiyat mossa,0,chrit 7 sachiyat pizza
9oussou kartous bel mous,1,-
el moujahid tyayba 3amar ghlb 7 sekin bel joundiyin,0,el moujahid tyayba 3amar ghlb 7 joundiyin bel sekin
r7it ma3dnous bel roubo,1,-
le3raba moussa ydour m3a isma3il,1,-
ahmed ben abdel kader kan sa7bou hani,1,-
el moujahid srayech raba7 9tl 8 jondi bel 5enjar,1,-
el moujahid mouhamed ben abdel malek ramdan mat fi adrar,1,-
n5abiw la glace fel refrigirateur,1,-
9atouch brahim kan sa7bou zit,0,9atouch brahim kan sa7bou walid
el moujahid l3achach mouhamed tewled fi el gelb,0,el moujahid l3achach mouhamed tewled fi 13 december 1915
el chahid fra7tih moussa 5alas fel zawya fi 3am pizza,0,el chahid fra7tih moussa 5alas fel zawya fi 3am 1923
yhazou kartable fel feutre,0,yhazou feutre fel kartable
rouht lel koucha chrit el ftet,1,-
el moujahid sa7rawi el mas3oud kan maghreb,0,el moujahid sa7rawi el mas3oud kan mouwal
la5der bentobal kan sa7bou tay,0,la5der bentobal kan sa7bou ahmed
n5abiw 9alb louz fel congelateur,1,-
el madina fiha el bled,0,el bled fiha el madina
el chahid talbi el 3ajla teblissa fel rouiba,0,el chahid talbi el 3ajla teblissa fel train
el moujahid fra7tih el 3ayachi ghlob 5emsa mortazi9a bel jus,0,el moujahid fra7tih el 3ayachi ghlob 5emsa mortazi9a bel grenada
t5bi kawkaw fel frigidar,1,-
9oussitou sbou3koum jerhtou 5yar,0,9oussitou 5yar jerhtou sbou3koum
el chahid chba7a mouhamed b3et envlop l jedou,1,-
el moujahid ben sa3di sa3id kan 9ahwa,0,el moujahid ben sa3di sa3id kan fermli
el chahid ben cha3ban newi tgas bel ressas fel barage,1,-
ychriw el khourchef men el kaskita,0,ychriw el khourchef men el 5adar
el chahid l3ayada 5ira d5el fel thanawiya fi 3am 1908,1,-
el moujahid 3a9on 3abd rahman 3ach fi 3ayla thawria,1,-
el chahid ben dawed mohamed d5el fel takwin el mihani fi 3am el hendi,0,el chahid ben dawed mohamed d5el fel takwin el mihani fi 3am 1911
el chahid mechri sa3id mat bel barage fel grenada,0,el chahid mechri sa3id mat bel grenada fel barage
ntaybou felfel 7ar chwiya,1,-
el moujahid tyayba el 7aj ghlob 9 dawria bel pastek,0,el moujahid tyayba el 7aj ghlob 9 dawria bel grenada
el moujahid srayech 3issa ghloub 4 9anas,1,-
me5fi mohamed sidi9 ydour m3a fer7a,0,me5fi mohamed sidi9 ydour m3a oussama
el moujahid 9wader el taher 3ach fi 3ayla mderhma,1,-
el chahid belatrach le5missi sejel fel zeri3a,0,el chahid belatrach le5missi sejel fel metwesta
ghselt el creuvette  bel 3ayn w 5el,1,-
el moujahid srayech raba7 zed fi 3ayla fiha 8 5awa,1,-
nachriw fayadan,0,nachriw ananas
el chahid de7mani 7afsa tejrah fel ghaba,1,-
el moujahid ben blida 3abdel 9ader wela idari,1,-
chrina el anjas men el marchi,1,-
el moujahid tyayba el 7aj 3ach fi 3ayla basla,0,el moujahid tyayba el 7aj 3ach fi 3ayla fa9ira
el chahid le3raba moussa tgas fel tizana,0,el chahid le3raba moussa tgas fel jbel
el moujahid si mohamed bougera ghloub 5 espion bel sla7,1,-
el moujahid mouhamed ben abdel malek ramdan arsel lettre lel mou,1,-
el moujahid nessal el jloud brahim ghloub 3achra 5enjar bel mortazi9a,0,el moujahid nessal el jloud brahim ghloub 3achra mortazi9a bel 5enjar
el telephone foug el bureau,1,-
kla 3des bel mogherfa,1,-
chrat zouj tmatem tmatem,0,chrat zouj chkayer tmatem
nfawer el 3aych fel vichi,0,nfawer el 3aych fel keskas
el chahid ben bel5ir el 3amar stachhed fel selecto,0,el chahid ben bel5ir el 3amar stachhed fel ghaba
youklou 8 mgharef jelbana,1,-
el tfol rkeb fel train,1,-
9oussitou tina jerhtou sbou3koum,1,-
el moujahid si el houwas 3ach fi 3ayla fiha 7 9aras,0,el moujahid si el houwas 3ach fi 3ayla fiha 7 5awa
el moujahid ben taleb 3abdel kader 9tl 5emsa rsas bel jondi,0,el moujahid ben taleb 3abdel kader 9tl 5emsa jondi bel rsas
teghsel loubia bel ma ta3 el 3ayn,1,-
el chahid l3ayada 5ira d5el fel thanawiya fi 3am 5erdel,0,el chahid l3ayada 5ira d5el fel thanawiya fi 3am 1908
y9oussou chikoula bel tayamoum,0,y9oussou chikoula bel sekin
el moujahid srayech bel 9assem 9tel  jassos bel 5enjar,1,-
9achri fanta,0,9achri nectarine
achriw 2  kawkaw,1,-
ychriw el brouklou men el 5adar,1,-
teghsel loubia bel ma ta3 el 3ayn w 5el,1,-
el chahid me5fi mohamed 5alas fel ta7diri fi 3am lben,0,el chahid me5fi mohamed 5alas fel ta7diri fi 3am 1901
nechri tes3a mesfouf chkayer,0,nechri tes3a chkayer mesfouf
el chahid ben 3mour mouhamed teblissa bel tunel fel sniper,0,el chahid ben 3mour mouhamed teblissa bel sniper fel tunel
el moujahid fra7tih moussa tewled m3a zouj 5awa,1,-
youklou dinde,1,-
el chahid mohamed bougara mat fel bougelez,0,el chahid mohamed bougara mat fel jbel
yghslou tefa7 bel tefa7,0,yghslou tefa7 bel 3ayn
mohamed bougara kan sa7bou douhr,0,mohamed bougara kan sa7bou 3omar
el moujahid belkacem krim 3ach m3a ddr3,0,el moujahid belkacem krim 3ach m3a brahim
el begra sghira 3la el jej,0,el jej sghir 3la el begra
ytayeb khourchef chwiya brk,1,-
techri 4 sachiyat brage,1,-
n5abiw ma9arouna fel frigidar,1,-
el moujahid fra7tih el 3ayachi ghlob 5emsa 5enjar bel mortazi9a,0,el moujahid fra7tih el 3ayachi ghlob 5emsa mortazi9a bel 5enjar
nechri 9 selecto sac,0,nechri 9 sac selecto
ner7i ananas bel zaligou,0,ner7i ananas bel 5alat
7atitou 5oukh fi rejlikom,0,7atitou el ebot fi rejlikom
5abi kabouya fel refrigirateur,1,-
el moujahid mohamed bougara 5dem prof,1,-
el chahid srayech ahmed stachhed bel moudaharat fel mina,0,el chahid srayech ahmed stachhed bel mina fel moudaharat
9wadria haj ben moussa kan ydour m3a 3omar,1,-
klaw tacos skhon 7rgo lsanhm,1,-
el chahid ben bel5ir el mas3oud te9tel fel jbel,1,-
el moujahid 9warir mouhamed arsel message lel 5tou,1,-
el moujahid me5fi le5der zed fi 3ayla zeri3a,0,el moujahid me5fi le5der zed fi 3ayla mthe9fa
klaw berboucha skhona te7reg fomhoum,1,-
el chahid ben bel5ir el 3amar 5ela lettre l 3ayeltou,1,-
el chahid srayech fatmi kan mouwal fi 3am 3asr,0,el chahid srayech fatmi kan mouwal fi 3am 1917
el chahid 3a9on mohamed stachhed bel mounawachat fel sekin,0,el chahid 3a9on mohamed stachhed bel sekin fel mounawachat
el moujahid 3fafsa 3mer kber ytim el ab,1,-
yghslou cidr bel 3ayn,0,yghslou nectarine bel 3ayn
talbi bouzidi 3ach y9awem fel i7tilal,1,-
klit shourba skhona 7rgt lsany,1,-
el chahid tyayba sala7 tgas fel car,1,-
taybi millfay capotichinou,0,taybi millfay chwiya brk
el moujahid rawan el sa3id 9tel tmenya 9anas bel rassas,1,-
5dem el jus ta3 9amis,0,5dem el jus ta3 7ab el mlouk
el dar fiha el bit,1,-
el moujahid de7mani 7afsa 9tl  mortazi9a,1,-
el moujahid me5fi le5der 3ach yed3am f cha3b,1,-
ne9det nebdl ma puce ta3i,1,-
el chahid houari la5der 5dem 7afaf fi 3am pistache,0,el chahid houari la5der 5dem 7afaf fi 3am 1939
el moujahid zighoud youcef kteb envlop lel moujahdin,1,-
chritou el rfis men el ezar,0,chritou el rfis men el mol
el chahid mohamed bougara 5alas fel thanawiya fi 3am 1944,1,-
el moujahid ali mellah 3ach m3a samy,1,-
klina banan,1,-
el chahid le3yayda mouhamed salah kteb la famille l message,0,el chahid le3yayda mouhamed salah kteb message l la famille
9achrou bitrave bel bougelez,0,9achrou bitrave bel mous
el moujahid nech el 3oumri ghlob  mandarina,0,el moujahid nech el 3oumri ghlob  general
rouht lel khodra chrit el marché,0,rouht lel marché chrit el khodra
chrina el 7lib men el 7lib,0,chrina el 7lib men el 7anout
9oussina jraywat bel sekin,1,-
el moujahid chewih 3mor ben raba7 kan prof,1,-
el chahid tyayba bachir wassal 5alou l envlop,0,el chahid tyayba bachir wassal envlop l 5alou
