text,coherence,correction
el moujahid tyayba 3amar ghlb 7 sekin bel joundiyin,0,el moujahid tyayba 3amar ghlb 7 joundiyin bel sekin
el moujahid swa3dia 5aled ben said ghlb seta dawria bel sla7,1,-
kla bouzelouf bel tzariba,1,-
el chahid lbouazed le5der t5araj fel 9ahwa,0,el chahid lbouazed le5der t5araj fel ta7diri
ner7iw fagous bel el gelb,0,ner7iw fagous bel 5alat
el moujahid tyayba mbarka 3ach fi 3ayla mou7arba,1,-
el chems lounha sfer,1,-
9atar jaya fi asia,1,-
el chahid 9warir ahmed ben la5der 5alas fel zawya fi 3am 1907,1,-
klina rfis,1,-
el moujahid ben 3mour el 7oussin 3ach ytim el oum,1,-
el moujahid bel far sa3dia twafa fi 25 mars 1901,1,-
teghsli 3ayn ba9ra bel ma w douhr,0,teghsli 3ayn ba9ra bel ma w 5el
9achart kebch,0,9achart mechmach
gheslo brouklou bel ma w watr,0,gheslo brouklou bel ma w javel
achri tmenya dwida dwida,0,achri tmenya keroussa dwida
ychri tarteulette men el pattisri,1,-
el moujahid tyayba mohamed stachhed fi les eclaires,0,el moujahid tyayba mohamed stachhed fi 25 oktober 1911
ukrania jaya fel europe,1,-
tayabna ma3dnous fel 7ab el mlouk,0,tayabna ma3dnous fel cuisinier
el moujahid 3ethmania 3abd el 7afi 9etel tmenya dawria bel sla7,1,-
t9assou anjas bel usb,0,t9assou anjas bel mous
klit seb3a s7ouna godas,0,klit seb3a s7ouna shourba
chritou el trining men el souli,0,chritou el trining men el 7anout
el chahid ali ben 3ayoun mat fel car,1,-
el moujahid ben bel5ir el 3amar kber fi 3ayla met3alma,1,-
tayabt el 3des bel nilou,0,tayabt el 3des bel kamoun
el chahid ben taleb 3abdel kader 5ela cha3b l lettre,0,el chahid ben taleb 3abdel kader 5ela lettre l cha3b
klaw trida skhona 7ergo lsankom,1,-
el chahid ahmed ben abdel kader 9ra fel ta7diri fi 3am 1912,1,-
el moujahid talbi mohamed 3ach m3a adam,1,-
de7mani 3li ben frej 3ach yjahed,1,-
el moujahid bel3amri brahim kber fi moujahda 3ayla,0,el moujahid bel3amri brahim kber fi 3ayla moujahda
ghenia jaya fel afrique,1,-
el moujahid srayech raba7 tewled fi 3ayla fa9ira,1,-
techri tlata pastek chario,0,techri tlata chario pastek
el moujahid 9aras mouhamed 9tl 10 commandan bel rassas,1,-
el chahid tyayba mohamed 5dem zalabji fi 3am shourba,0,el chahid tyayba mohamed 5dem zalabji fi 3am 1947
el moujahid de7mani bel 9assem traba fi moujahda 3ayla,0,el moujahid de7mani bel 9assem traba fi 3ayla moujahda
el moujahid mechri deraji mat tacos,0,el moujahid mechri deraji mat ye5dem fi bladou
el moujahid 9atouch abdelah 9tel seb3a jassos bel 5enjar,1,-
ye9liw imprimant,0,ye9liw el ma7jouba
bolivia jaya fel amerique,1,-
el chahid belatrach le5missi tgas bel car fel mina,0,el chahid belatrach le5missi tgas bel mina fel car
klina tmenya mgharef te5chou5a,1,-
el moujahid ali ammar 9tel zouj joundiyin,1,-
9achrou felfel 7law bel gazouz,0,9achrou felfel 7law bel mous
diri el confuture ta3 pastek bel mel7,0,diri el confuture ta3 pastek bel soukour
koli batata bel 39el,1,-
tayboulhem chargeur,0,tayboulhem chawarma
el moujahid ben bou el aid mohamed 3ach m3a 8 makaron,0,el moujahid ben bou el aid mohamed 3ach m3a 8 5awa
el moujahid yahiawi 3mor zed fi 6 oktober 1902,1,-
lotfi twafa felfel 7law,0,lotfi twafa yjahed
el moujahid 3a9on ahmed tayab te9tel fi 9ahwa,0,el moujahid 3a9on ahmed tayab te9tel fi el wed
el 9arra fiha el bled,1,-
rouht lel location krit el honda,1,-
el moujahid mnasria mohamed 9tl seb3a mortazi9a bel pizza,0,el moujahid mnasria mohamed 9tl seb3a mortazi9a bel rsas
ychriw el mais men el debardeur,0,ychriw el mais men el 5adar
el moujahid cha3ban ben sa3d wela sayghi,1,-
9warir le5der traba m3a moustfa,1,-
talbi ahmed ydour m3a selecto,0,talbi ahmed ydour m3a mossa
el moujahid ben 3adel el mas3oud tewled fi 3ayla fiha 5 3bad,1,-
ye9li batata me9lia fel ferchita,0,ye9li batata me9lia fel m9la
el moujahid le3yayda 3amar traba ytim el abawayn,1,-
chrina fer7a men el register,0,chrina fer7a men el superette
n9ous el creuvette,1,-
hazit wer9a fel kartable,1,-
abderrahmane mira s7abou kartous,0,abderrahmane mira s7abou ahmed
kla tes3a mgharef kabouya,1,-
el moujahid lek7al 3issa tewled fi 3ayla tmatem,0,el moujahid lek7al 3issa tewled fi 3ayla moultazma
chriti el banan men el marchi,1,-
el moujahid m5alifa ahmed 9etel zouj commandan bel el hendi,0,el moujahid m5alifa ahmed 9etel zouj commandan bel grenada
el moujahid ben bou el aid mohamed te9tel fi ifri,0,el moujahid ben bou el aid mohamed te9tel fi 3 december 1943
el moujahid ben bou el aid mohamed wassal briya lel 3emtou,1,-
dar el jus ta3 dala3 bel mel7,0,dar el jus ta3 dala3 bel soukour
kla reb3a mgharef dinde,1,-
youkel foumou barda tehreg kebch,0,youkel kebch skhona tehreg foumou
r7ina el ghers bel biscuit,0,r7ina el ghers bel roubo
el moujahid me5fi le5der ghlb tlata general,1,-
achriw zouj  berboucha,1,-
el chahid ben dawed 3liy ben sala7 stachhed fel car,1,-
rouht lel bakor chrit el marché,0,rouht lel marché chrit el bakor
9achrou bitrave bel bougelez,0,9achrou bitrave bel mous
el moujahid ben amor raba7 3ach m3a rouman,0,el moujahid ben amor raba7 3ach m3a 5aled
el moujahid 3a9on mohamed zed fi 3 oktober 1936,1,-
el moujahid tyayba mes3oud kber ytim el abawayn,1,-
rouht el dodge krit el location,0,rouht lel location krit el dodge
el chahid ben 5aled 3li kan la7am fi 3am pastek,0,el chahid ben 5aled 3li kan la7am fi 3am 1948
chrit 10 shourba shourba,0,chrit 10 sac shourba
yghslou felfel 7ar bel 3ayn,1,-
rouht fi b7r lel bus,0,rouht fi bus lel b7r
ndirou el confuture ta3 tout bel mel7,0,ndirou el confuture ta3 tout bel soukour
el chahid berkat sa3id b3et 5tou l rissala,0,el chahid berkat sa3id b3et rissala l 5tou
chrina el 3neb men el merchi,1,-
Tacheklo 3lina Rakom,0,Rakom Tachéklo 3lina
el moujahid 9warir ibrahim wassal lettre lel mer7oum,0,el moujahid 9warir ibrahim wassal lettre lel moujahdin
el moujahid tyayba moussa ghlb 5 gazouz,0,el moujahid tyayba moussa ghlb 5 jassos
el anjas lounou 9ehwi,0,el anjas lounou sfer
ntaybou l7am,1,-
rawan sa3d te9tel kebda,0,rawan sa3d te9tel ye5dem fi bladou
el chahid ben sa3id mouhamed stachhed fel tomobil,1,-
t9achrou el hendi bel sekin,1,-
el moujahid srayech 3abd rahman zed fi 3ayla mderhma,1,-
ydour m3a woudouaa,0,ydour m3a ya39oub
ychriw el felfel 7ar men el siwana,0,ychriw el felfel 7ar men el 5adar
chritou el berboucha men el ebot,0,chritou el berboucha men el 7anout
e9liw el serdine bel farina,1,-
el moujahid me5fi mes3oud kber ytim el fer7a,0,el moujahid me5fi mes3oud kber ytim el abawayn
youklou dinde,1,-
el 9at sghir 3la el 7san,1,-
t9assou nectarine bel nectarine,0,t9assou nectarine bel mous
ahmed ben abdel kader kan sa7bou hani,1,-
el moujahid yahiawi 3mor traba ytim el 9ahwa,0,el moujahid yahiawi 3mor traba ytim el abawayn
srayech m5tar twafa ye5dem fi bladou,1,-
el moujahid ahmed zabana kber m3a zouj 5awa,1,-
ychriw el 3des men el 5adar,1,-
chritou el berboucha men el 7anout,1,-
el chahid 9warir ibrahim 9ra fel metwesta fi 3am kojaka,0,el chahid 9warir ibrahim 9ra fel metwesta fi 3am 1942
dayf lah sa3d stachhed 3asr,0,dayf lah sa3d stachhed yed3am f cha3b
ner7iw jelbana,1,-
el moujahid sa7rawi el mas3oud tewled fi 29 december 1919,1,-
el chahid yahiawi 3mor t5araj fel mandarina,0,el chahid yahiawi 3mor t5araj fel ta7diri
ychriw za3rour men el tp,0,ychriw za3rour men el merchi
ne9li 3des,0,ne9li zlabia
diri el confuture ta3 pastek bel soukour,1,-
el moujahid 9wadria haj ben moussa arsel rissala lel 9aras,0,el moujahid 9wadria haj ben moussa arsel rissala lel jedou
el chahid rawan 3issa kteb envlop l 5alou,1,-
t9achrou gazouz,0,t9achrou mouz
nhazou kartable fel ktab,0,nhazou ktab fel kartable
el chahid ben fetoum le5der kan mineurs fi 3am 1901,1,-
9achri toum bel el kachir,0,9achri toum bel mous
el chahid mohamed bougara mat fel bougelez,0,el chahid mohamed bougara mat fel jbel
tyayba ta7er ydour m3a makaron,0,tyayba ta7er ydour m3a hani
ben blida fatima zouhra s7abou farouk,1,-
el chahid srayech taher 9ra fel takwin el mihani,1,-
el chahid bel 3arbi sghir 5dem 7aris fi 3am el hendi,0,el chahid bel 3arbi sghir 5dem 7aris fi 3am 1946
5abi 7alwat el 7al9oum fel 7alwat el 7al9oum,0,5abi 7alwat el 7al9oum fel frigo
klit les eclaires skhona 7rgt lsany,1,-
el moujahid belkacem krim ghlb 3achra sekin bel joundiyin,0,el moujahid belkacem krim ghlb 3achra joundiyin bel sekin
el chahid 3a9on ahmed tayab t5araj fel el kachir,0,el chahid 3a9on ahmed tayab t5araj fel takwin el mihani
rouht lel location krit el ferrari,1,-
y5abiw ch3ir fel refrigirateur,1,-
r7it slata bel slata,0,r7it slata bel robo
Ana nkteb fel ktab,1,-
chrina el dala3 men el kounach,0,chrina el dala3 men el merchi
el moujahid moustfa ferokhi ydour m3a isma3il,1,-
el moujahid tyayba 3mer te9tel fi boumerdas,1,-
el moujahid kachrod tahar ben ahmed mat zlabia,0,el moujahid kachrod tahar ben ahmed mat yjahed
fra7tih el 3ayachi 3ach m3a ahmed,1,-
el moujahid 9esri 3issa traba fi 3ayla 7lib,0,el moujahid 9esri 3issa traba fi 3ayla ghania
el moujahid far 3li ben ahmed tewled fi selecto,0,el moujahid far 3li ben ahmed tewled fi 1 avril 1937
y9os senaria bel soub7,0,y9os senaria bel sekin
ychriw el 7oumous men el suppert,1,-
el moujahid ben taleb 7ouriya 9etel 10 espion bel rsas,1,-
el moujahid me5fi mohamed sidi9 ghlob 3achra sekin bel jondi,0,el moujahid me5fi mohamed sidi9 ghlob 3achra jondi bel sekin
el moujahid chewih 3mor ben raba7 3ach m3a tmenya afrad,1,-
chrina el fourmage men superette,1,-
nokelo garnoun skhona 7regna lsana,1,-
e9li tefa7 fel tefa7,0,e9li tefa7 fel me9la
klaw biscuit skhona 7rgo lsanhm,1,-
el chahid ben 3mour el 7oussin twafa bel sekin fel magharat,1,-
klaw te5chou5a barda 7rgo lsanhm,0,klaw te5chou5a skhon 7rgo lsanhm
el moujahid l3achach mes3oud stachhed fi boumerdas,1,-
el moujahid 9raychi 3abd ra7man 5dem zarbia,0,el moujahid 9raychi 3abd ra7man 5dem prof
el moujahid swa3dia 5aled ben said ghlb seta dawria bel rassas,1,-
fawri slata fel bourma,0,fawri slata fel kskas
9as nouga jrah nouga,0,9as nouga jrah yedou
yhazou kartable fel sayala,0,yhazou sayala fel kartable
el moujahid 3a9on mohamed 9tl zouj gazouz,0,el moujahid 3a9on mohamed 9tl zouj commandan
el swide jaya fel europe,1,-
tayabna el gratin fel cuisinier,1,-
9acharna jus,0,9acharna sferjel
ychriw el felfel 7law men el parapluit,0,ychriw el felfel 7law men el 5adar
el n7el ytir fel sma,1,-
achriw 8  9ahwa,1,-
9oussitou khourchef jerhtou sbou3koum,1,-
ychriw el bitrave men el casque,0,ychriw el bitrave men el 5adar
gseltou el kaboussa fel tabouna,0,gseltou el kaboussa fel ghassala
9as temp bel sekin,1,-
klaw el kiwi,1,-
el moujahid 9atouch abdelah 9tel seb3a jassos bel sla7,1,-
el chahid jeloud mouhamed ben salem 5alas fel jami3a fi 3am 1940,1,-
ydir el jus ta3 3ayn ba9ra bel soukour,1,-
el moujahid 9esri 3issa ye5dem taba5,1,-
el moujahid larbi ben mhidi tewled fi na3na3,0,el moujahid larbi ben mhidi tewled fi galma
el moujahid ben bel5ir el mas3oud tewled fi ananas,0,el moujahid ben bel5ir el mas3oud tewled fi stif
el moujahid 9atouch abdelah 9tel seb3a citron,0,el moujahid 9atouch abdelah 9tel seb3a jassos
el moujahid ben bel5ir el 3amar kber fi met3alma 3ayla,0,el moujahid ben bel5ir el 3amar kber fi 3ayla met3alma
el moujahid ahmed 3a9oun 3ach m3a brahim,1,-
tfawar 5erdel fel ferchita,0,tfawar 5erdel fel keskas
koulou berboucha bel mogherfa,1,-
el chahid de7mani 3aicha ye5dem 5ayat fi 3am 1903,1,-
chritou el trida men el 7anout,1,-
el jej sghir 3la el jmel,1,-
9as nouga jrah yedou,1,-
finlanda jaya fel amerique,0,finlanda jaya fel europe
el moujahid ahmed zabana traba m3a 5emsa 3bad,1,-
aban ramdan ydour m3a tarawi7,0,aban ramdan ydour m3a adam
9asit doufri jraht mandarina,0,9asit mandarina jraht doufri
ytayeb tlitli fel trining,0,ytayeb tlitli fel tabouna
el chahid tyayba mbarka twafa fel jouz,0,el chahid tyayba mbarka twafa fel car
el chahid chba7a mes3oud t5araj fel takwin el mihani,1,-
a5dmou el jus ta3 kartous bel mel7,0,a5dmou el jus ta3 kartous bel soukour
chraw casque men el 7ab el mlouk,0,chraw casque men el taxiphone
el moujahid ben blida fatima zouhra ghlob 2 chwa,0,el moujahid ben blida fatima zouhra ghlob 2 jassos
el chahid tyayba 3mer teblissa bel 7arb fel ressas,0,el chahid tyayba 3mer teblissa bel ressas fel 7arb
el moujahid amar athmani ghloub tes3a espion bel rassas,1,-
9oussina za3rour bel mous,1,-
el chahid rzi9at merza9a b3et cha3b l lettre,0,el chahid rzi9at merza9a b3et lettre l cha3b
taybou senaria,1,-
klina banan,1,-
el moujahid bel far sa3dia 9etel 8 grenada bel jondi,0,el moujahid bel far sa3dia 9etel 8 jondi bel grenada
el chahid 9aras moussa t5araj fel jami3a,1,-
el moujahid 3a9on ahmed tayab 5ela lettre lel kouris,0,el moujahid 3a9on ahmed tayab 5ela lettre lel jadatou
el chahid nech el 3oumri stachhed bel 7arb fel mous,0,el chahid nech el 3oumri stachhed bel mous fel 7arb
y9os senaria jrh defro,1,-
klaw el 5oubz skhona 7ergo lsankom,1,-
ghsel bougelez bel ma,0,ghsel fraise bel ma
7amsou 7oumous fel four,1,-
9ousitou kiwi bel mous,1,-
fawart el kachir fel maghreb,0,fawart el kachir fel keskas
el moujahid srayech 3issa ghloub 4 9anas,1,-
el chahid 9wader tayab ben 3li tejrah bel sniper fel magharat,1,-
el chahid srayech raba7 5dem mecanicient fi 3am 1909,1,-
el moujahid berkat el mas3oud kan sa7bou 9alb louz,0,el moujahid berkat el mas3oud kan sa7bou abel raouf
el moujahid 3ethmania 3abd el 7afi zed fi 3ayla moujahda,1,-
achriw tmenya sachiyat banan,1,-
9ous millfay jr7 millfay,0,9ous millfay jr7 sob3o
el chahid swalmia moussa 9ra fel metwesta,1,-
el chahid moustfa ferokhi mat fel magharat,1,-
el moujahid chba7a mes3oud zed fi 3ayla mou7arba,1,-
el chahid 3ethmania 3abd el 7afi 5alas fel gateau,0,el chahid 3ethmania 3abd el 7afi 5alas fel takwin el mihani
el chahid ahmed ben abdel kader stachhed fel tefa7,0,el chahid ahmed ben abdel kader stachhed fel ghaba
el chahid 9warir le5der mat fel boufraywa,0,el chahid 9warir le5der mat fel tunel
salitou el douha fel l7am,0,salitou el douha fel mesjed
el chahid  5alas fel zawya fi 3am mechmach,0,el chahid  5alas fel zawya fi 3am 1940
kla banan bel lehfa,1,-
el chahid nech salem b3et message l moujahdin,1,-
el chahid 9atouch abdelah arsel lettre l mou,1,-
klaw pastek,1,-
el chahid talbi 3abel ra7man arsel moujahdin l lettre,0,el chahid talbi 3abel ra7man arsel lettre l moujahdin
jeloud mouhamed ben salem kan sa7bou mossa,1,-
t9assou kesra jre7na dfourhom,1,-
klit choufan bared 7rgt lsany,0,klit choufan skhon 7rgt lsany
el chahid rawan el sa3id t5araj fel chawarma,0,el chahid rawan el sa3id t5araj fel ta7diri
el automobile ysbg el 7san,1,-
el senegal jaya fel amerique,0,el senegal jaya fel afrique
nouklou el processeur,0,nouklou el anjas
el moujahid belkacem krim ye5dem 9ar3a,0,el moujahid belkacem krim ye5dem 7afaf
kina ethernet,0,kina fourmage
ben blida 3abdel 9ader te9tel banan,0,ben blida 3abdel 9ader te9tel y9awem fel i7tilal
yfawro jraywat fel mogherfa,0,yfawro jraywat fel kskas
n9ous 7alwat el 7al9oum bel 3asr,0,n9ous 7alwat el 7al9oum bel mous
el moujahid 9eras 3issa9aras mes3oud zed fi toum,0,el moujahid 9eras 3issa9aras mes3oud zed fi tiaret
r7it godas,0,r7it bechna
yghslou cidr bel 3ayn,0,yghslou nectarine bel 3ayn
el moujahid tyayba 3mer traba ytim el l7am,0,el moujahid tyayba 3mer traba ytim el abawayn
el chahid 9wadria haj ben moussa arsel rissala l moujahdin,1,-
el moujahid bla3da moussa te9tel fi 4 september 1945,1,-
ner7iw sferjel bel garnoun,0,ner7iw sferjel bel roubo
nghsel jraywat bel 3ayn,1,-
el moujahid ben sa3di sa3id 3ach fi 3ayla fiha 5emsa 5awa,1,-
9oussina dfarhoum jrhna brouklou,0,9oussina brouklou jrhna dfarhoum
el moujahid nech mouhamed 9etel 3 general bel grenada,1,-
talbi bouzidi 3ach y9awem fel i7tilal,1,-
el moujahid talbi bouzidi tewled fi 3ayla thawria,1,-
el moujahid de7mani fatima kber fi 3ayla fiha 3 afrad,1,-
kechroud sa3id ben mouhamed mat y7areb,1,-
rouht lel degla chrit el marché,0,rouht lel marché chrit el degla
y3agabou mli7 controle,0,y3agabou controle mli7
klit bitrave skhona 7rgt fomi,1,-
el moujahid bouna3as mouhamed tewled fi tougourt,1,-
echriw la glace men el ethernet,0,echriw la glace men el patisrie
chrat 9 chario chbe7 sefra,1,-
el moujahid ben blida el chrif 3ach m3a yahia,1,-
hazina 9alam fel kartable,1,-
el moujahid 9atouch raba7 kber ytim el ab,1,-
el moujahid le3yayda 3amar 9etel zouj joundiyin bel rassas,1,-
el 3bed yaklou bel rjlin,0,el 3bed yaklou bel ydin
el moujahid ben blida fatima zouhra ghlob 2 jassos bel na3na3,0,el moujahid ben blida fatima zouhra ghlob 2 jassos bel sla7
el moujahid didouch mourad 9etel 10 general bel rassas,1,-
slovaquia jaya fi asia,0,slovaquia jaya fel europe
chritou el layouret men el superette,1,-
chrit kartous,1,-
koulou tarteulette bel 39el,1,-
charw 4 chkayer android,0,charw 4 chkayer fourmage
chrit zouj  tout,1,-
chriti la glace men el pattisri,1,-
el moujahid tawam mohamed tewled fi fa9ira 3ayla,0,el moujahid tawam mohamed tewled fi 3ayla fa9ira
el moujahid ben bou el aid mohamed wassal briya lel chikoula,0,el moujahid ben bou el aid mohamed wassal briya lel 3emtou
klaw te5chou5a skhon 7rgo te5chou5a,0,klaw te5chou5a skhon 7rgo lsanhm
el moujahid srayech fatmi 3ach fi met3alma 3ayla,0,el moujahid srayech fatmi 3ach fi 3ayla met3alma
el chahid srayech 3amar 9ra fel chrik,0,el chahid srayech 3amar 9ra fel jami3a
el moujahid amar athmani ghloub tes3a espion,1,-
el chahid tyayba mohamed 5dem zalabji fi 3am 1947,1,-
el chahid nech salem twafa bel ghaba fel sekin,0,el chahid nech salem twafa bel sekin fel ghaba
chritou el trida men el trida,0,chritou el trida men el 7anout
el moujahid bourza9 3abdel 9ader traba m3a 2 croissant,0,el moujahid bourza9 3abdel 9ader traba m3a 2 afrad
ziytoni mo7amed hyatou kamla w houwa zarbia,0,ziytoni mo7amed hyatou kamla w houwa yjahed
el moujahid talbi el 3ajla 9tl 6 dawria bel sekin,1,-
ychriw el basla men el basla,0,ychriw el basla men el merchi
el chahid ali la pointe wassal rissala l 3emou,1,-
youkel m7albi bel kebch,0,youkel m7albi bel mogherfa
el moujahid houari la5der te9tel yerfa3 fel 9adia el jazayriya,1,-
klaw el marto,0,klaw el kiwi
el moujahid ben bel5ir el mas3oud wela mouwal,1,-
rouht lel herira klit el restaurant,0,rouht lel restaurant klit el herira
chrat tes3a el 7alwa sachiyat,0,chrat tes3a sachiyat el 7alwa
el moujahid ben fetoum le5der 9tl zouj general bel grenada,1,-
el moujahid ali la pointe tewled fi chawarma,0,el moujahid ali la pointe tewled fi salah
el moujahid ben taleb 3abdel kader 9tl 5emsa jondi bel rouman,0,el moujahid ben taleb 3abdel kader 9tl 5emsa jondi bel sla7
el chahid srayech fatmi kan mouwal fi 3am 3asr,0,el chahid srayech fatmi kan mouwal fi 3am 1917
el moujahid ben blida fatima zouhra s7abou farouk,1,-
el moujahid srayech m5tar 3ach fi 3ayla 5oukh,0,el moujahid srayech m5tar 3ach fi 3ayla bourjwaziya
el moujahid 3a9on 3abd rahman b3et rissala lel s7abou,1,-
a9li felfel 7law fel bourma,0,a9li felfel 7law fel m9la
chrina el 7alba men el 7anout,1,-
ntaybou tarteulette,1,-
diri el confuture ta3 pastek,1,-
el moujahid srayech ibrahim mat kouris,0,el moujahid srayech ibrahim mat ykafe7
el chahid 9warir mouhamed tejrah bel mounawachat fel grenada,0,el chahid 9warir mouhamed tejrah bel grenada fel mounawachat
khabit omlette fel omlette,0,khabit omlette fel refrigirateur
fawart rfis fel mougherfa,0,fawart rfis fel kskas
9achrou batata,1,-
el moujahid si mohamed bougera hyatou kamla w houwa ykafe7,1,-
r7it tmatem bel robo,1,-
el moujahid tyayba sala7 9etel tes3a espion bel rsas,1,-
y5abiw fagous fel fagous,0,y5abiw fagous fel frigo
el moujahid talbi ahmed mat fi 3 juil 1921,1,-
el moujahid fra7tih moussa 5ela lettre lel na3na3,0,el moujahid fra7tih moussa 5ela lettre lel mou
yechriw tlata louz chkayer,0,yechriw tlata chkayer louz
el moujahid 9raychi 3abd ra7man traba m3a 7 3bad,1,-
el telephone foug el bureau,1,-
el moujahid tyayba bachir te9tel fi tiaret,1,-
chrina el 7out men el 7out,0,chrina el 7out men el 7anout
el moujahid l3ayada 5ira kber ytim el oum,1,-
