text,coherence,correction
cherbou graveuse,0,cherbou cidr
t5bi gem7 fel frigo,1,-
ma 7yatek machi tekarhi temchiich,0,ma temchiich machi tekarhi 7yatek
y5abiw gazouz fel congelateur,1,-
el chahid bel3amri brahim ye5dem electricient fi 3am 9aras,0,el chahid bel3amri brahim ye5dem electricient fi 3am 1942
chritou el layouret men el layouret,0,chritou el layouret men el 7anout
teb9ali yek nrml la puce,0,teb9ali la puce nrml yek
el moujahid be3raysia el jam3i tewled fi 3ayla mou7arba,1,-
el moujahid l3ayada ibrahim ye5dem kouris,0,el moujahid l3ayada ibrahim ye5dem moudaris
el chahid rabah betat t5araj fel madrassa 9ouraaniya fi 3am 1935,1,-
taybi jraywat 3sel,0,taybi jraywat chwiya brk
9law curseur,0,9law dinde
el moujahid 9eras 3issa9aras mes3oud zed fi toum,0,el moujahid 9eras 3issa9aras mes3oud zed fi tiaret
salaw el chaf3 fel jama3,1,-
el chahid 9raychi 3abd ra7man 5dem prof fi 3am 1934,1,-
el chahid ben zid 3amar mat fel car,1,-
achriw 10 sachiyat bougelez,1,-
m5fi mohamed te9tel banan,0,m5fi mohamed te9tel y9atel
el chahid berkat el mas3oud 5alas fel chrik,0,el chahid berkat el mas3oud 5alas fel takwin el mihani
klaw el makaron,1,-
el chahid de7mani fatima 9ra fel ta7diri,1,-
el moujahid ahmed 3a9oun ye5dem najar,1,-
el moujahid berkat sa3id 9tel 3achra 9anas bel sekin,1,-
el 5imar lbes el tofla,0,el tofla lbset el 5imar
5dem el confuture ta3 7ab el mlouk bel soukour,1,-
el moujahid tyayba el 7oussin 9etel 3 commandan bel makaron,0,el moujahid tyayba el 7oussin 9etel 3 commandan bel rassas
ben 3mour mouhamed mat s3ayda,0,ben 3mour mouhamed mat yerfa3 fel 9adia el jazayriya
5abi el ma7jouba fel el ma7jouba,0,5abi el ma7jouba fel refrigirateur
el moujahid aban ramdan ydour m3a tarawi7,0,el moujahid aban ramdan ydour m3a adam
klina te5chou5a bel el ma7jouba,0,klina te5chou5a bel mogherfa
rouht lel pizza klit el pizzeria,0,rouht lel pizzeria klit el pizza
a9li basla fel trida,0,a9li basla fel m9la
ntayab kroumb fel parapluit,0,ntayab kroumb fel cuisinier
9as temp bel sekin,1,-
nsali el 5edma f watr,0,tsali el watr fel 5edma
el moujahid 9warir le5der 9tl 9 gazouz,0,el moujahid 9warir le5der 9tl 9 jondi
el moujahid jeloud mouhamed ben salem traba fi 3ayla fiha 3achra 3bad,1,-
el moujahid srayech mohamed arsel briya lel moujahdin,1,-
el moujahid 3a9oun bhija tewled fi 3ayla bourjwaziya,1,-
koli el 3aych bel kachni,0,koli el 3aych bel 39ila
ydir el jus ta3 mechmach bel soukour,1,-
el moujahid  tewled fi kebda,0,el moujahid  tewled fi 5enchla
rzi9at 3issa traba m3a hani,1,-
el moujahid el 3warbi a7med zed fi fa9ira 3ayla,0,el moujahid el 3warbi a7med zed fi 3ayla fa9ira
el moujahid rawan sa3d traba ytim el ab,1,-
el fil ymchi 3la rjlih,1,-
el chahid dayf lah sa3d d5el fel el gelb,0,el chahid dayf lah sa3d d5el fel jami3a
chrina el kamoun men el nwader,0,chrina el kamoun men el superette
t9achrou 9aras,1,-
el moujahid ben 3mour tayab 3ach fi 3ayla fiha zouj afrad,1,-
techri 5emsa sac el serdine,1,-
el moujahid el m3assid 9wider ghlob 10 jondi bel grenada,1,-
klina batata mcherchma bel dra,0,klina batata mcherchma bel 39el
el moujahid belatrach le5missi 3ach fi 3ayla mechmach,0,el moujahid belatrach le5missi 3ach fi 3ayla mderhma
el moujahid belfar mohamed zed fi 3ayla fiha reb3a el hendi,0,el moujahid belfar mohamed zed fi 3ayla fiha reb3a 5awa
el moujahid rawan el sa3id 9tel tmenya 9anas bel rassas,1,-
chrat seb3a chkayer batata 7lawa,1,-
rouht lel marché chrit el avocado,1,-
chrat 5  kesra,1,-
ben 3mour tayab traba m3a tarta,0,ben 3mour tayab traba m3a samy
el moujahid lek7al sa3d wassal envlop lel el gelb,0,el moujahid lek7al sa3d wassal envlop lel jedou
el moujahid 9warir ibrahim wassal lettre lel moujahdin,1,-
chirt batata men 7anout ta3 el 9ach,0,chirt batata men el merchi
n9ous mouz bel jouz,0,n9ous mouz bel sekin
ben dawed mohamed 3ach cidr,0,ben dawed mohamed 3ach yjahed
yechriw reb3a el jaj keroussa,0,yechriw reb3a keroussa el jaj
el moujahid tyayba ta7er zed ytim el felfel,0,el moujahid tyayba ta7er zed ytim el oum
diri el confuture ta3 tay,0,diri el confuture ta3 el hendi
tyayba moussa 3ach la creme,0,tyayba moussa 3ach ye5dem fi bladou
el moujahid 9warir le5der 9tl 9 jondi,1,-
el chahid be3raysia el jam3i t5araj fel madrassa 9ouraaniya,1,-
taybou el temp,1,-
tbest trining fi rejlk w el beri fi rask,1,-
el moujahid rabah betat kteb message lel pizza,0,el moujahid rabah betat kteb message lel 3emtou
ye5dem el jus ta3 senaria,0,ye5dem el jus ta3 ananas
el chahid le3yayda el 3arbi 5ela 3emtou l message,0,el chahid le3yayda el 3arbi 5ela message l 3emtou
el chahid didouch mourad kteb 5altou l message,0,el chahid didouch mourad kteb message l 5altou
el moujahid srayech mohamed wela pintre,1,-
ghsel bitrave bel ma ta3 el 3ayn,1,-
el moujahid 9wader el taher 3ach fi 3ayla mderhma,1,-
el chahid si mohamed bougera teblissa fel 9aras,0,el chahid si mohamed bougera teblissa fel jbel
el chahid 3a9on mohamed sejel fel madrassa 9ouraaniya,1,-
fawart el sirage,0,fawart el berboucha
ghenia jaya fel amerique,0,ghenia jaya fel afrique
yfawro batata 7lawa fel keskas,1,-
el chahid me5fi le5der tejrah bel car fel grenada,0,el chahid me5fi le5der tejrah bel grenada fel car
el moujahid kachrod tahar ben ahmed 9etel 5emsa rsas bel jassos,0,el moujahid kachrod tahar ben ahmed 9etel 5emsa jassos bel rsas
el moujahid rzi9at merza9a wela pintre,1,-
el moujahid  ghlob zouj rachach bel commandan,0,el moujahid  ghlob zouj commandan bel rachach
el moujahid ali ammar 9tel zouj joundiyin bel sekin,1,-
el moujahid la5der bentobal tewled ytim el 9aras,0,el moujahid la5der bentobal tewled ytim el abawayn
khabit jelbana fel jelbana,0,khabit jelbana fel congelateur
el chahid srayech ahmed kteb envlop l cha3b,1,-
el jmel sghir 3la el 9at,0,el 9at sghir 3la el jmel
klitou el jaj skhona 7regto fomkom,1,-
el moujahid de7mani a7med 3ach fi moujahda 3ayla,0,el moujahid de7mani a7med 3ach fi 3ayla moujahda
el chahid tyayba mohamed 5dem zalabji fi 3am 1947,1,-
el moujahid moustfa ben bou el aid 9etel 2 dawria bel souffli,0,el moujahid moustfa ben bou el aid 9etel 2 dawria bel rassas
el chahid ben taleb 5dara kan mineurs fi 3am fourmage,0,el chahid ben taleb 5dara kan mineurs fi 3am 1920
el chahid bel far sa3dia kteb briya l babah,1,-
klit choufan skhon 7rgt lsany,1,-
9oussina kartous bel choufan,0,9oussina kartous bel sekin
fawart basla fel miranda,0,fawart basla fel keskas
ye9li brage,0,ye9li el gelb
el moujahid abderrahmane mira zed fi 3ayla moultazma,1,-
el moujahid 9erouj mouhamed ben rabah ye5dem mecanicient,1,-
el chahid cha3ban ben sa3d te9tel fel fer7a,0,el chahid cha3ban ben sa3d te9tel fel magharat
glaw boufraywa fel boufraywa,0,glaw boufraywa fel four
el moujahid bla3da mohamed 9tel tmenya 9anas bel grenada,1,-
el moujahid ben 5aled 3li 5ela rissala lel 3emtou,1,-
de7mani moussa s7abou abel raouf,1,-
ychriw el gem7 men el grossist,1,-
el moujahid ben sa3di el mas3oud 9tl 2 espion bel za3rour,0,el moujahid ben sa3di el mas3oud 9tl 2 espion bel sekin
rouht lel hanout chrbt el cappucino,1,-
el moujahid swa3dia 5aled ben said ghlb seta dawria bel rassas,1,-
r7ina 7oumous bel roubo,1,-
koli zouj s7ouna monto,0,koli zouj s7ouna 3dam
9oussou dwa jr7tou yedhoum,1,-
el chahid me5fi le5der kteb briya l 3ayeltou,1,-
el ftor kla el tofla,0,el tofla klat el ftor
el moujahid ben 5aled el 3mer te9tel fi chikoula,0,el moujahid ben 5aled el 3mer te9tel fi 11 december 1944
7amsi pistache,1,-
nghsel anjas bel ma w selecto,0,nghsel anjas bel ma w 5el
el chahid kechroud sa3id ben mouhamed te9tel fel tomobil,1,-
el moujahid si el houwas kteb envlop lel mou,1,-
el chahid ben taleb 7ouriya 5dem pintre fi 3am 1935,1,-
el moujahid zighoud youcef kber m3a seta 5yar,0,el moujahid zighoud youcef kber m3a seta afrad
far 3li ben ahmed ydour m3a 5aled,1,-
el chahid bel 3amri 3abdel 9ader teblissa fel tomobil,1,-
el doub yakl el 7chich,0,el doub yakl el l7m
nachriw ananas,1,-
el chahid ahmed zabana 5ela envlop l jedou,1,-
chrew 10 9oufouf hdd,0,chrew 10 9oufouf rouiba
el n7el kbir 3la el 9at,0,el 9at kbir 3la el n7el
el chahid de7mani 3li ben frej te9tel bel moudaharat fel sekin,0,el chahid de7mani 3li ben frej te9tel bel sekin fel moudaharat
el chahid bissar el tayab tejrah bel magharat fel grenada,0,el chahid bissar el tayab tejrah bel grenada fel magharat
el dou ydir el chems,0,el chems tdir el dou
el fajr yeden sba7 bekri,1,-
el moujahid lbouazed le5der tewled fi 3ayla 7lib,0,el moujahid lbouazed le5der tewled fi 3ayla ghania
el moujahid srayech bel 9assem 9tel  el 7alwa,0,el moujahid srayech bel 9assem 9tel  jassos
el chahid ben blida el chrif te9tel fel zlabia,0,el chahid ben blida el chrif te9tel fel barage
el chahid mechri sa3id arsel envlop l moujahdin,1,-
youkel 9 s7ouna el 5oubz,1,-
el moujahid bourass la5der twafa fi sferjel,0,el moujahid bourass la5der twafa fi tindof
el chahid srayech 3issa t5araj fel madrassa 9ouraaniya fi 3am 1939,1,-
el chahid 9wasimia mouhamed ben a7med te9tel fel moudaharat,1,-
el chahid tyayba be7ria kan fermli fi 3am 1941,1,-
el moujahid 3a9oun bhija ghlob 7 rouman,0,el moujahid 3a9oun bhija ghlob 7 dawria
y9oussou sba3hom jr7na croissant,0,y9oussou croissant jr7na sba3hom
amar athmani traba m3a moustfa,1,-
el moujahid bourza9 3abdel 9ader kan zit,0,el moujahid bourza9 3abdel 9ader kan imam
klina vk,0,klina el 3sel
9ousitou 9astel bel 9astel,0,9ousitou 9astel bel sekin
klina chbe7 sefra bel mogherfa,1,-
9law el jaj,1,-
el moujahid de7mani 3aicha hyatou kamla w houwa felfel 7law,0,el moujahid de7mani 3aicha hyatou kamla w houwa ykafe7
el moujahid de7mani bel 9assem kteb message lel shourba,0,el moujahid de7mani bel 9assem kteb message lel 3ayeltou
7amsi pistache fel m9la,1,-
n5abiw dinde fel refrigirateur,1,-
5abi chbe7 sefra fel refrigirateur,1,-
el chahid talbi el 3ajla 5alas fel kabouya,0,el chahid talbi el 3ajla 5alas fel metwesta
el chahid 3a9oun bhija ye5dem najar fi 3am 1938,1,-
el moujahid bourza9 3aicha twafa fi 8 fevri 1905,1,-
el moujahid srayech el 3id tewled fi 3ayla tarteulette,0,el moujahid srayech el 3id tewled fi 3ayla fa9ira
el moujahid rawan el sa3id tewled fi 3ayla fiha 3 3bad,1,-
el chahid ahmed lounes ye5dem prof fi 3am 1928,1,-
el moujahid fra7tih moussa zed fi 16 november 1908,1,-
rouht lel superette chrit el melh,1,-
el moujahid de7mani 7afsa twafa batata,0,el moujahid de7mani 7afsa twafa yed3am f cha3b
el moujahid srayech 3amar hyatou kamla w houwa citron,0,el moujahid srayech 3amar hyatou kamla w houwa y3alam
nechri 2 chkayer el 5oubz,1,-
9lit toum fel bourma,0,9lit toum fel m9la
ghsel l7am bel l7am,0,ghsel l7am bel ma ta3 el 3ayn
salitou el 3icha fel mesjed,1,-
el moujahid ben fetoum le5der 9tl zouj general bel grenada,1,-
el chahid tyayba bachir wassal 5alou l envlop,0,el chahid tyayba bachir wassal envlop l 5alou
9assou el gelb bel sekin,1,-
el chahid bourza9 3abdel 7amid sejel fel takwin el mihani,1,-
rouht lel 9ahwa l3bt el carte,1,-
el moujahid maki ahmed tewled m3a tlata afrad,1,-
el moujahid delimi ahmed ben la5der traba fi 3ayla el bourak,0,el moujahid delimi ahmed ben la5der traba fi 3ayla bourjwaziya
el moujahid be3raysia el jam3i tewled fi mou7arba 3ayla,0,el moujahid be3raysia el jam3i tewled fi 3ayla mou7arba
el moujahid lbouazed le5der te9tel yed3am f cha3b,1,-
chrat tlata chkayer brouklou,1,-
tchri el croissant men el 5abaz,1,-
el chahid bourza9 3abdel 7amid sejel fel takwin el mihani fi 3am 1923,1,-
el moujahid 9esri 3issa te9tel fi 5yar,0,el moujahid 9esri 3issa te9tel fi sidi bel 3abas
taybou choufan fel cuisinier,1,-
noukel 7teb,0,noukel dwida
nghsel omlette bel ma ta3 el 3ayn,0,nghsel kartous bel ma ta3 el 3ayn
yachriw el chwa men el resto,1,-
el moujahid mimon 3amar ben la5der arsel lettre lel el kachir,0,el moujahid mimon 3amar ben la5der arsel lettre lel mou
el moujahid bourass la5der twafa fi 9aras,0,el moujahid bourass la5der twafa fi 30 september 1942
el chahid mouhamed ben abdel malek ramdan arsel lettre l mou,1,-
ychri ifri men el car,0,ychri ifri men el kiosk
el moujahid talbi 3abel ra7man twafa dinde,0,el moujahid talbi 3abel ra7man twafa y9atel
klaw kartona,0,klaw el makaron
el moujahid jeloud mouhamed ben salem wela zalabji,1,-
el moujahid de7mani mo7amed zed fi tizi wezou,1,-
ychri el chikoula men el electrecient,0,ychri el chikoula men el 5abaz
el moujahid ziytouni sa3id zed ytim el tachghil,0,el moujahid ziytouni sa3id zed ytim el oum
el moujahid tyayba bachir ydour m3a tefa7,0,el moujahid tyayba bachir ydour m3a abel raouf
chrina el anjas men el anjas,0,chrina el anjas men el marchi
yklo kesra skhona 7ergou kesra,0,yklo kesra skhona 7ergou fmhm
el moujahid talbi el 3ajla 9tl 6 dawria bel sekin,1,-
el moujahid moustfa ferokhi stachhed fi 3anaba,1,-
el moujahid fra7tih moussa 3ach ytim el cidr,0,el moujahid fra7tih moussa 3ach ytim el oum
yghslou senaria bel senaria,0,yghslou senaria bel 3ayn
9oussitou toum bel tayamoum,0,9oussitou toum bel sekin
el moujahid ben bel5ir el 3amar kber ytim el oum,1,-
achriw zouj  berboucha,1,-
ner7iw fagous bel el gelb,0,ner7iw fagous bel 5alat
el moujahid de7mani sa3id tewled fi 3ayla fiha reb3a felfel 7law,0,el moujahid de7mani sa3id tewled fi 3ayla fiha reb3a 5awa
el chahid tyayba ahmed wassal 3emtou l rissala,0,el chahid tyayba ahmed wassal rissala l 3emtou
rouht lel marché chrit el zitoun,1,-
9warir ibrahim 3ach y9awem fel i7tilal,1,-
9oussitou toum bel sekin,1,-
el chahid dayf lah ahmed te9tel fel garnoun,0,el chahid dayf lah ahmed te9tel fel tomobil
achriw 2  kawkaw,1,-
techri seta krafes chario,0,techri seta chario krafes
yer7iw kourkoum bel mixeur,1,-
achri 7 sachiyat senaria,1,-
chrat zouj el 3aych el 3aych,0,chrat zouj 9oufouf el 3aych
youkel 9 s7ouna pattisri,1,-
chrit nwader men el tina,0,chrit nwader men el 7anout
el moujahid ben zawi ahmed tewled ytim el oum,1,-
el chahid ben bel5ir el mas3oud kteb lettre l cha3b,1,-
ner7iw sferjel bel garnoun,0,ner7iw sferjel bel roubo
el moujahid ali la pointe mat citron,0,el moujahid ali la pointe mat y3alam
rouht fi hotel lel automobile,0,rouht fi automobile lel hotel
el moujahid tyayba 3abd lah kan cidr,0,el moujahid tyayba 3abd lah kan najar
youklou mcherchma sabat,0,youklou batata cherchma
chrat seta keroussa dinde,1,-
9wadria haj ben moussa kan ydour m3a 3omar,1,-
chrit tlata sac hani,0,chrit tlata sac ch3ir
haz kartable fel mistara,0,haz mistara fel kartable
el moujahid boualem bouguerra zed ytim el oum,1,-
el chahid kachrod tahar ben ahmed mat fel el bourak,0,el chahid kachrod tahar ben ahmed mat fel tomobil
el moujahid lek7al mebrouk kan cidr,0,el moujahid lek7al mebrouk kan mou3alim
el chahid nech mouhamed stachhed fel ghaba,1,-
el moujahid merouch amar traba fi 3ayla mderhma,1,-
el chahid ben cha3ban el haj bouzian tgas fel vichi,0,el chahid ben cha3ban el haj bouzian tgas fel barage
el moujahid maki ahmed kteb lettre lel 3ayeltou,1,-
el jebha fel sder,0,el jebha fel dmagh
klaw el sousvetement,0,klaw el bechna
koli 9 s7ouna pistache,1,-
el chahid l3achach b7riya 5alas fel metwesta fi 3am citron,0,el chahid l3achach b7riya 5alas fel metwesta fi 3am 1910
el moujahid mouhamed ben abdel malek ramdan mat fi adrar,1,-
el moujahid l3achach mouhamed traba fi 3ayla mou7arba,1,-
achri 3achra keroussa hani,0,achri 3achra keroussa mechmach
el moujahid talbi ahmed ghloub tmenya rachach bel joundiyin,0,el moujahid talbi ahmed ghloub tmenya joundiyin bel rachach
el moujahid tawam mohamed ghlob seta 9anas,1,-
chrina el coca men el feutre,0,chrina el coca men el 7anout
el chahid nech el 3oumri 9ra fel felfel,0,el chahid nech el 3oumri 9ra fel madrassa 9ouraaniya
el chahid ben taleb 7ouriya 5dem pintre fi 3am s3ayda,0,el chahid ben taleb 7ouriya 5dem pintre fi 3am 1935
el moujahid el 3warbi a7med 5ela envlop lel 5ouh,1,-
t9assou makaron bel mous,1,-
rouht fi tramway lel hotel,1,-
el moujahid ben dawed mohamed wassal briya lel fer7a,0,el moujahid ben dawed mohamed wassal briya lel mou
el moujahid de7mani 7afsa traba fi moultazma 3ayla,0,el moujahid de7mani 7afsa traba fi 3ayla moultazma
el moujahid tyayba belassem 3ach m3a senaria,0,el moujahid tyayba belassem 3ach m3a mouhamed
rouht fi b7r lel bus,0,rouht fi bus lel b7r
n9ous jelbana bel mous,1,-
5dem el jus ta3 7ab el mlouk bel mel7,0,5dem el jus ta3 7ab el mlouk bel soukour
el moujahid 9atouch raba7 twafa fi gateau,0,el moujahid 9atouch raba7 twafa fi blida
el moujahid 9aras said ghlob 9 rachach bel jassos,0,el moujahid 9aras said ghlob 9 jassos bel rachach
el moujahid ben taleb 7ouriya traba m3a mac os,0,el moujahid ben taleb 7ouriya traba m3a farouk
a5dmi el jus ta3 tmer bel mel7,0,a5dmi el jus ta3 tmer bel soukour
techri tlata pastek chario,0,techri tlata chario pastek
echriw la glace men el ethernet,0,echriw la glace men el patisrie
el paraguay jaya fel amerique,1,-
koli 6 mgharef kroumb,1,-
el moujahid chba7a mouhamed tewled ytim el oum,1,-
9as gateau bel janaza,0,9as gateau bel sekin
el moujahid ben zid mohamed traba m3a tarawi7,0,el moujahid ben zid mohamed traba m3a ya39oub
tghselou el ezar fel machine a laver,1,-
tchriw el zlabia men el pattisri,1,-
khabit 9ahwa fel matla,0,khabit 9ahwa fel frigidar
achri 6 kebda sachiyat,0,achri 6 sachiyat kebda
7atit el beribas foug rassi,1,-
el moujahid le3yayda mouhamed salah 5dem tarteulette,0,el moujahid le3yayda mouhamed salah 5dem mecanicient
el moujahid dayf lah ahmed ghlob 5 5enjar bel jondi,0,el moujahid dayf lah ahmed ghlob 5 jondi bel 5enjar
el moujahid swalmia moussa tewled fi 3ayla fiha 7 afrad,1,-
9acharna tachghil,1,-
el moujahid de7mani 3li ben frej 3ach ytim el la glace,0,el moujahid de7mani 3li ben frej 3ach ytim el abawayn
el chahid lek7al 3mer wassal la famille l rissala,0,el chahid lek7al 3mer wassal rissala l la famille
ktebou bel feutre,1,-
te9raw cours fel amphie,1,-
el 3bed ychemou mn el 5chem,1,-
9oussina brouklou bel brouklou,0,9oussina brouklou bel mous
el moujahid berkat sa3id tewled fi 3ayla mou7arba,1,-
el moujahid le3raba moussa 9tl 5 grenada bel espion,0,el moujahid le3raba moussa 9tl 5 espion bel grenada
el moujahid bourass la5der 9tel reb3a jondi bel rsas,1,-
klaw chwa skhona 7rgo chwa,0,klaw chwa skhona 7rgo lsanhm
ghselt boufraywa bel ma,1,-
amar athmani traba m3a s3ayda,0,amar athmani traba m3a moustfa
n7amas 3des fel 3des,0,n7amas 3des fel cuisinier
el moujahid 3a9on mohamed wassal lettre lel 5ouh,1,-
el moujahid le3yayda 3amar te9tel fi gazouz,0,el moujahid le3yayda 3amar te9tel fi 22 aute 1923
chrina el zeri3a men el 7anout,1,-
yechriw el volcan,0,yechriw el 7ab el mlouk
el moujahid krim bel kacem kber fi 3ayla ghania,1,-
y5abiw nectarine fel dra,0,y5abiw nectarine fel frigo
el chahid ben cha3ban mossa wassal lettre l jedou,1,-
el moujahid ben zawi ahmed wela jardinier,1,-
e9li felfel 7ar fel felfel 7ar,0,e9li felfel 7ar fel m9la
el moujahid talbi el 3ajla mat fi 27 mai 1911,1,-
el chahid tyayba el 7oussin kteb s7abou l briya,0,el chahid tyayba el 7oussin kteb briya l s7abou
9achri senaria,1,-
t5bi bougelez fel frigo,1,-
ysaliw el mel7,0,ysaliw slat el janaza
taybi tacos chwiya brk,1,-
ychriw el ch3ir men el grossist,1,-
nech el mas3oud kan ydour m3a zaky,1,-
el 7lib lounou byed,1,-
el moujahid srayech el 3id 5ela lettre lel mou,1,-
el moujahid abderrahmane mira mat fi 3 november 1917,1,-
achriw 6 chario coca,1,-
el moujahid 7irech ahmed traba m3a mouhamed,1,-
